timestamp,ticket,symbol,direction,profit,r_multiple,close_time,duration_minutes,entry_price,exit_price,volume,commission,swap,exit_type
2026-03-31T01:26:43.363587+00:00,1086632093,SOLUSD,SHORT,-51.85,-0.9783018867924639,2026-03-31T04:26:36+00:00,445.5,83.04,84.1,5.0,0.0,1.15,sl,
2026-03-31T07:12:32.357065+00:00,1090605843,BTCUSD,LONG,-26.43,-0.9998486797306081,2026-03-31T10:12:04+00:00,8.783333333333333,67508.13,67243.79,0.1,0.0,0.0,sl,
2026-03-31T07:17:02.570653+00:00,1090283622,SOLUSD,LONG,-62.0,-1.0000000000000042,2026-03-31T10:16:33+00:00,75.31666666666666,83.94,82.7,5.0,0.0,0.0,sl,
2026-03-31T11:11:43.036662+00:00,1091248408,BNBUSD,SHORT,0.0,0.0,2026-03-31T14:11:16+00:00,130.95,606.02,606.02,1.0,0.0,0.0,be,
2026-03-31T11:11:43.066969+00:00,1090279445,AUDUSD,SHORT,-220.0,-1.0000000000000093,2026-03-31T14:11:17+00:00,310.4166666666667,0.68489,0.68709,1.0,0.0,0.0,sl,
2026-03-31T12:00:49.041576+00:00,1091174551,SOLUSD,SHORT,51.5,0.8174603174603233,2026-03-31T15:00:34+00:00,197.33333333333334,82.29,81.26,5.0,0.0,0.0,trailing,
2026-03-31T12:09:19.418377+00:00,1092131566,AUDUSD,LONG,176.0,1.3858267716535508,2026-03-31T15:09:17+00:00,46.4,0.68709,0.68885,1.0,0.0,0.0,tp,
2026-03-31T12:19:49.879737+00:00,1092529677,BNBUSD,SHORT,-33.6,-0.999999999999996,2026-03-31T15:19:39+00:00,9.3,604.5,607.86,1.0,0.0,0.0,sl,
2026-03-31T13:02:34.119280+00:00,1090289455,SP500,SHORT,-22.51,-0.5472890833941148,2026-03-31T16:02:22+00:00,420.3,6399.16,6421.67,1.0,0.0,0.0,be,
2026-03-31T13:36:36.282717+00:00,1093139534,SP500,LONG,-3.35,-0.9999999999998914,2026-03-31T16:36:17+00:00,0.21666666666666667,6424.42,6421.07,1.0,0.0,0.0,sl,
2026-03-31T14:44:38.588694+00:00,1090462691,XAUUSD,LONG,241.2,0.8484592655128727,2026-03-31T17:44:09+00:00,491.2,4564.01,4604.21,0.06,0.0,0.0,trailing,
2026-03-31T16:40:13.441355+00:00,1093854970,BNBUSD,SHORT,-71.3,-1.0000000000000007,2026-03-31T19:39:53+00:00,107.41666666666667,606.29,613.42,1.0,0.0,0.0,sl,
2026-03-31T16:40:13.463396+00:00,1093947550,SP500,LONG,62.12,1.3445887445887499,2026-03-31T19:40:09+00:00,98.08333333333333,6428.92,6491.04,1.0,0.0,0.0,tp,
2026-03-31T17:56:23.180435+00:00,1093932258,XAUUSD,LONG,314.76,1.0464791541990803,2026-03-31T20:55:53+00:00,175.13333333333333,4605.21,4657.67,0.06,0.0,0.0,manual,
2026-03-31T17:56:23.212524+00:00,1092056702,NAS100,LONG,156.34,0.4798413828664026,2026-03-31T20:56:06+00:00,399.5833333333333,23219.5,23610.35,0.4,0.0,0.0,manual,
2026-04-01T06:20:09.039058+00:00,1098510300,BTCUSD,LONG,21.82,2.5002864672853193,2026-04-01T09:19:51+00:00,18.666666666666668,68498.83,68717.0,0.1,0.0,0.0,tp,
2026-04-01T06:25:09.241539+00:00,1098614960,XAUUSD,LONG,123.9,2.518292682927025,2026-04-01T09:24:48+00:00,4.05,4698.34,4706.6,0.15,0.0,0.0,tp,
2026-04-01T07:56:43.109000+00:00,1098875772,USDJPY,SHORT,-245.14,-0.9976630838046742,2026-04-01T10:56:31+00:00,55.43333333333333,158.299,158.688,1.0,0.0,0.0,sl,
2026-04-01T08:07:13.594524+00:00,1098536259,SOLUSD,LONG,-50.0,-1.0,2026-04-01T11:06:44+00:00,119.58333333333333,84.47,83.47,5.0,0.0,0.0,sl,
2026-04-01T08:11:43.846433+00:00,1098936292,BTCUSD,LONG,-67.98,-0.9999852900075056,2026-04-01T11:11:12+00:00,62.0,69193.68,68513.87,0.1,0.0,0.0,sl,
2026-04-01T08:18:14.105639+00:00,1099413828,BNBUSD,SHORT,-30.1,-1.000000000000003,2026-04-01T11:17:46+00:00,1.45,613.91,616.92,1.0,0.0,0.0,sl,
2026-04-01T08:51:48.362177+00:00,1099363309,XAUUSD,LONG,165.0,0.5723204994797011,2026-04-01T11:51:22+00:00,44.61666666666667,4721.22,4732.22,0.15,0.0,0.0,manual,
2026-04-01T09:40:50.179067+00:00,1099445286,SOLUSD,LONG,-50.5,-0.9999999999999949,2026-04-01T12:40:22+00:00,79.13333333333334,83.98,82.97,5.0,0.0,0.0,sl,
2026-04-01T09:45:50.401774+00:00,1099870649,BNBUSD,SHORT,-29.2,-0.999999999999975,2026-04-01T12:45:20+00:00,5.016666666666667,612.91,615.83,1.0,0.0,0.0,sl,
2026-04-01T12:37:35.152984+00:00,1100543930,SOLUSD,LONG,-48.5,-1.000000000000001,2026-04-01T15:37:07+00:00,43.96666666666667,83.7,82.73,5.0,0.0,0.0,sl,
2026-04-01T12:45:35.608556+00:00,1098515797,SP500,LONG,24.26,0.684730454417155,2026-04-01T15:45:10+00:00,403.1166666666667,6562.29,6586.55,1.0,0.0,0.0,trailing,
2026-04-01T15:37:19.729828+00:00,1101297463,SP500,LONG,33.29,1.100495867768595,2026-04-01T18:37:03+00:00,126.85,6572.42,6605.71,1.0,0.0,0.0,tp,
2026-04-01T15:43:20.027493+00:00,1099798218,XAUUSD,LONG,371.4,1.2221125370187649,2026-04-01T18:43:10+00:00,376.4166666666667,4720.91,4782.81,0.06,0.0,0.0,manual,
2026-04-01T15:44:20.086223+00:00,1100258775,NAS100,LONG,153.95,1.3396275670031104,2026-04-01T18:44:14+00:00,281.71666666666664,23974.95,24128.9,1.0,0.0,0.0,manual,
2026-04-01T18:19:26.948771+00:00,1098875532,AUDUSD,LONG,-248.0,-1.0000000000000298,2026-04-01T21:19:05+00:00,678.0166666666667,0.69446,0.69198,1.0,0.0,0.0,sl,
2026-04-02T12:44:05.373071+00:00,1107181325,BNBUSD,SHORT,107.4,1.665116279069785,2026-04-02T15:43:53+00:00,403.55,589.45,578.71,1.0,0.0,0.0,tp,
2026-04-02T13:26:07.112851+00:00,1109939669,BTCUSD,SHORT,0.0,0.0,2026-04-02T16:25:39+00:00,32.2,66101.01,66101.01,0.1,0.0,0.0,be,
2026-04-02T13:50:38.064293+00:00,1107187061,AUDUSD,SHORT,-215.0,-1.000000000000007,2026-04-02T16:50:32+00:00,469.6,0.68687,0.68902,1.0,0.0,0.0,sl,
2026-04-02T14:16:38.965956+00:00,1107186033,XAUUSD,SHORT,-271.24,-1.0000000000000075,2026-04-02T17:16:28+00:00,495.6666666666667,4593.09,4660.9,0.04,0.0,0.0,sl,
2026-04-02T14:24:11.400551+00:00,1107246088,SOLUSD,SHORT,10.5,0.12574850299401186,2026-04-02T17:23:46+00:00,498.55,78.89,78.68,5.0,0.0,0.0,trailing,
2026-04-02T14:34:11.881841+00:00,1111017174,SOLUSD,SHORT,-65.5,-1.000000000000009,2026-04-02T17:33:51+00:00,6.616666666666666,77.9,79.21,5.0,0.0,0.0,sl,
2026-04-02T14:36:11.983159+00:00,1110400088,BNBUSD,SHORT,-77.1,-0.9999999999999952,2026-04-02T17:35:57+00:00,61.6,570.98,578.69,1.0,0.0,0.0,sl,
2026-04-02T16:08:55.906715+00:00,1110982942,NAS100,LONG,108.41,0.6590674205118788,2026-04-02T19:08:55+00:00,104.35,23815.65,23924.06,1.0,0.0,0.0,trailing,
2026-04-02T16:19:56.346277+00:00,1111417888,SP500,LONG,-28.6,-0.9999999999999873,2026-04-02T19:19:34+00:00,79.46666666666667,6585.39,6556.79,1.0,0.0,0.0,sl,
2026-04-02T16:32:26.760275+00:00,1111719247,SOLUSD,SHORT,-59.5,-1.000000000000002,2026-04-02T19:32:26+00:00,57.18333333333333,78.39,79.58,5.0,0.0,0.0,sl,
2026-04-02T16:40:34.238638+00:00,1111325816,BNBUSD,SHORT,-83.2,-0.999999999999994,2026-04-02T19:40:09+00:00,109.8,573.29,581.61,1.0,0.0,0.0,sl,
2026-04-02T18:41:08.358606+00:00,1112329213,USDJPY,LONG,70.77,0.66429301235299,2026-04-02T21:40:41+00:00,97.76666666666667,159.564,159.677,1.0,0.0,0.0,trailing,
2026-04-02T18:52:08.726929+00:00,1112672960,BTCUSD,SHORT,-21.75,-1.0001379500620722,2026-04-02T21:51:49+00:00,46.583333333333336,66717.41,66934.88,0.1,0.0,0.0,sl,
2026-04-02T20:30:19.614318+00:00,1112191662,NAS100,LONG,92.2,0.9794964410920961,2026-04-02T23:30:04+00:00,229.5,23974.65,24066.85,1.0,0.0,0.0,be,
2026-04-02T21:02:25.935728+00:00,1112124086,AUDUSD,LONG,-192.98,-0.9998963730570015,2026-04-03T00:02:22+00:00,269.3,0.69145,0.68952,1.0,0.0,0.02,sl,
2026-04-03T06:38:13.799729+00:00,1113570192,SOLUSD,SHORT,-44.0,-0.999999999999989,2026-04-03T09:38:03+00:00,32.15,78.99,79.87,5.0,0.0,0.0,sl,
2026-04-03T07:08:44.853169+00:00,1113583633,SP500,SHORT,6.57,1.0000000000000444,2026-04-03T10:08:13+00:00,35.56666666666667,6573.83,6567.26,1.0,0.0,0.0,tp,
2026-04-03T08:07:16.892185+00:00,1113629486,BNBUSD,SHORT,-43.5,-1.0000000000000209,2026-04-03T11:06:47+00:00,15.733333333333333,584.96,589.31,1.0,0.0,0.0,sl,
2026-04-03T10:18:26.565788+00:00,1113695035,BTCUSD,SHORT,-9.68,-0.999793431109353,2026-04-03T13:18:08+00:00,14.383333333333333,66782.08,66878.9,0.1,0.0,0.0,sl,
2026-04-03T11:12:07.518466+00:00,1113665257,SP500,SHORT,3.49,0.5312024353120479,2026-04-03T14:12:01+00:00,131.36666666666667,6572.58,6569.09,1.0,0.0,0.0,trailing,
2026-04-03T11:34:38.435733+00:00,1113730778,NAS100,SHORT,-23.72,-0.9999999999999509,2026-04-03T14:34:09+00:00,21.033333333333335,23974.25,23997.97,1.0,0.0,0.0,sl,
2026-04-03T12:17:39.870748+00:00,1113773048,SP500,LONG,-6.9399999999999995,-0.9999999999999265,2026-04-03T15:17:28+00:00,2.816666666666667,6578.06,6571.12,1.0,0.0,0.0,sl,
2026-04-03T12:30:11.263007+00:00,1113611504,USDJPY,SHORT,-100.17,-0.9990955800000214,2026-04-03T15:30:02+00:00,306.56666666666666,159.567,159.727,1.0,0.0,0.0,sl,
2026-04-03T12:30:11.289984+00:00,1113781622,NAS100,LONG,50.23,1.8010039440657761,2026-04-03T15:30:06+00:00,4.983333333333333,24005.65,24055.88,1.0,0.0,0.0,tp,
2026-04-03T12:31:41.354066+00:00,1113789972,BTCUSD,LONG,-18.74,-1.0001067349770272,2026-04-03T15:31:14+00:00,1.3833333333333333,67122.3,66934.92,0.1,0.0,0.0,sl,
2026-04-03T12:37:11.556418+00:00,1113574636,AUDUSD,LONG,-126.0,-0.9999999999999694,2026-04-03T15:36:44+00:00,379.25,0.69101,0.68975,1.0,0.0,0.0,sl,
2026-04-03T16:32:27.384348+00:00,1113616525,SOLUSD,LONG,22.5,0.20642201834862456,2026-04-03T19:31:58+00:00,540.2,79.86,80.31,5.0,0.0,0.0,be,
2026-04-03T17:03:58.504802+00:00,1113870249,AUDUSD,SHORT,76.0,0.7524752475247032,2026-04-03T20:03:51+00:00,206.38333333333333,0.69017,0.68941,1.0,0.0,0.0,trailing,
2026-04-03T20:30:10.388368+00:00,1113868637,USDJPY,SHORT,-100.18,-0.9990262662500212,2026-04-03T23:29:55+00:00,414.45,159.547,159.707,1.0,0.0,0.0,sl,
2026-04-04T03:01:51.328375+00:00,1114044008,SOLUSD,LONG,-30.72,-0.6751648351648377,2026-04-04T06:01:39+00:00,539.9833333333333,80.49,79.96,5.0,0.0,-4.22,be,
2026-04-04T07:20:10.787427+00:00,1114272281,BTCUSD,LONG,-7.16,-1.0001396843135004,2026-04-04T10:20:07+00:00,3.9166666666666665,67016.23,66944.64,0.1,0.0,0.0,sl,
2026-04-04T14:39:50.437168+00:00,1114289240,BTCUSD,LONG,10.66,0.648379052369121,2026-04-04T17:39:27+00:00,397.25,67036.73,67143.32,0.1,0.0,0.0,trailing,
2026-04-05T01:58:33.690044+00:00,1114578964,SOLUSD,LONG,-41.5,-1.000000000000002,2026-04-05T04:58:26+00:00,532.15,81.09,80.26,5.0,0.0,0.0,sl,
2026-04-06T20:30:34.860520+00:00,1122190937,NAS100,LONG,-2.8,-0.028420625253755456,2026-04-06T23:30:05+00:00,122.38333333333334,24198.2,24195.4,1.0,0.0,0.0,be,
2026-04-06T21:37:08.243054+00:00,1122540844,SOLUSD,LONG,-48.31,-1.0979545454545512,2026-04-07T00:36:41+00:00,92.3,82.25,81.37,5.0,0.0,-4.31,sl,
2026-04-07T01:39:15.597750+00:00,1122339168,SP500,LONG,-21.18,-1.0680786686838164,2026-04-07T04:38:54+00:00,397.65,6617.11,6597.28,1.0,0.0,-1.35,sl,
2026-04-07T08:02:49.510360+00:00,1124974167,USDJPY,LONG,-84.19,-1.0010591904762118,2026-04-07T11:02:20+00:00,66.3,159.802,159.642,0.84,0.0,0.0,sl,
2026-04-07T08:21:50.064676+00:00,1125387365,XAUUSD,LONG,334.35,2.069637883008273,2026-04-07T11:21:47+00:00,7.933333333333334,4661.21,4683.5,0.15,0.0,0.0,tp,
2026-04-07T08:57:50.906196+00:00,1124739067,AUDUSD,LONG,114.48,1.2470588235293865,2026-04-07T11:57:47+00:00,167.75,0.69198,0.6941,0.54,0.0,0.0,tp,
2026-04-07T10:09:52.982965+00:00,1126062001,AUDUSD,LONG,-84.36,-0.9999999999999752,2026-04-07T13:09:31+00:00,17.55,0.69428,0.6928,0.57,0.0,0.0,sl,
2026-04-07T10:48:24.097299+00:00,1125715964,SP500,LONG,-25.6,-0.9999999999999859,2026-04-07T13:48:07+00:00,106.9,6626.09,6600.49,1.0,0.0,0.0,sl,
2026-04-07T10:50:24.190619+00:00,1125829596,XAUUSD,LONG,-284.27,-0.9999999999999855,2026-04-07T13:49:54+00:00,90.05,4690.26,4649.65,0.07,0.0,0.0,sl,
2026-04-07T12:12:55.748233+00:00,1126952540,SP500,SHORT,0.0,0.0,2026-04-07T15:12:51+00:00,11.55,6587.72,6587.72,1.0,0.0,0.0,be,
2026-04-07T12:18:25.915127+00:00,1126953537,NAS100,SHORT,0.0,0.0,2026-04-07T15:18:11+00:00,16.55,24051.35,24051.35,1.0,0.0,0.0,be,
2026-04-07T17:10:12.527948+00:00,1127689090,XAUUSD,SHORT,407.7,1.8389715832206,2026-04-07T17:06:14+00:00,22.233333333333334,4640.08,4612.9,0.15,0.0,0.0,tp,
2026-04-07T17:10:12.564478+00:00,1127733290,SP500,SHORT,-14.45,-1.0000000000000124,2026-04-07T16:55:18+00:00,6.133333333333334,6578.35,6592.8,1.0,0.0,0.0,sl,
2026-04-07T17:10:12.599857+00:00,1127721610,NAS100,SHORT,107.15,1.3439106986078087,2026-04-07T17:06:00+00:00,18.383333333333333,24021.15,23914.0,1.0,0.0,0.0,tp,
2026-04-07T19:18:22.836253+00:00,1129888528,NAS100,SHORT,-106.43,-0.9999999999999973,2026-04-07T22:18:19+00:00,16.683333333333334,23952.65,24059.08,1.0,0.0,0.0,sl,
2026-04-07T19:19:22.906143+00:00,1129887825,SP500,SHORT,-25.97,-1.000000000000025,2026-04-07T22:18:54+00:00,17.6,6571.6,6597.57,1.0,0.0,0.0,sl,
2026-04-07T22:10:07.269939+00:00,1130309814,SOLUSD,LONG,39.19,0.6642372881355973,2026-04-08T01:09:37+00:00,129.13333333333333,81.99,82.86,5.0,0.0,-4.31,trailing,
2026-04-08T07:06:18.064375+00:00,1133696688,LTCUSD,LONG,-299.52,-0.9999999999999984,2026-04-08T10:05:57+00:00,35.733333333333334,55.67,54.5,2.56,0.0,0.0,sl,
2026-04-08T10:16:24.586551+00:00,1133551597,XAUUSD,LONG,-293.4,-1.0000000000000104,2026-04-08T13:16:23+00:00,254.5,4831.98,4773.3,0.05,0.0,0.0,sl,
2026-04-08T13:01:33.822826+00:00,1133547676,SP500,LONG,-3.31,-0.06567460317460365,2026-04-08T16:01:30+00:00,420.25,6805.16,6801.85,1.0,0.0,0.0,be,
2026-04-08T13:21:04.528349+00:00,1135874195,AUDUSD,LONG,40.5,0.4545454545454435,2026-04-08T16:21:04+00:00,49.03333333333333,0.70598,0.70673,0.54,0.0,0.0,trailing,
2026-04-08T14:09:06.110191+00:00,1135263601,NAS100,LONG,-157.54,-1.0000000000000175,2026-04-08T17:08:53+00:00,175.23333333333332,25062.1,24904.56,1.0,0.0,0.0,sl,
2026-04-08T15:20:38.324408+00:00,1133642069,SOLUSD,LONG,-96.0,-0.5470085470085462,2026-04-08T18:20:30+00:00,540.2833333333333,84.86,82.94,5.0,0.0,0.0,be,
2026-04-09T12:00:24.322611+00:00,1137212854,AUDUSD,LONG,-81.92,-1.0000000000000409,2026-04-08T21:19:12+00:00,201.15,0.70573,0.70445,0.64,0.0,0.0,sl,
2026-04-09T13:29:57.406976+00:00,1143136770,NAS100,LONG,44.28,1.6907216494843857,2026-04-09T16:29:48+00:00,84.96666666666667,24890.9,24935.18,1.0,0.0,0.0,tp,
2026-04-09T13:43:28.935232+00:00,1143116897,SP500,LONG,10.41,1.4579831932774299,2026-04-09T16:42:56+00:00,100.56666666666666,6775.61,6786.02,1.0,0.0,0.0,tp,
2026-04-09T15:01:33.498547+00:00,1143722198,USDJPY,LONG,57.71,0.61111104162505,2026-04-09T18:01:18+00:00,90.03333333333333,159.0,159.167,0.55,0.0,0.0,trailing,
2026-04-09T15:29:05.228379+00:00,1144636109,SOLUSD,LONG,-38.0,-0.9999999999999932,2026-04-09T18:28:35+00:00,7.166666666666667,82.76,82.0,5.0,0.0,0.0,sl,
2026-04-09T15:33:05.389831+00:00,1144488453,SP500,LONG,26.45,1.3754550182007592,2026-04-09T18:32:51+00:00,30.483333333333334,6783.61,6810.06,1.0,0.0,0.0,tp,
2026-04-09T15:33:05.405833+00:00,1144479799,NAS100,LONG,91.3,2.047085201793622,2026-04-09T18:32:50+00:00,31.983333333333334,24893.9,24985.2,1.0,0.0,0.0,tp,
2026-04-09T15:37:05.529991+00:00,1143103087,XAUUSD,LONG,371.9,1.1817604067365648,2026-04-09T18:36:32+00:00,215.35,4757.16,4794.35,0.1,0.0,0.0,manual,
2026-04-09T15:48:35.873622+00:00,1144616739,USDJPY,LONG,-90.39,-1.001678279607374,2026-04-09T18:48:15+00:00,29.066666666666666,159.171,158.9,0.53,0.0,0.0,sl,
2026-04-09T15:59:36.184950+00:00,1144265439,AUDUSD,LONG,150.12,1.7820512820512755,2026-04-09T18:59:21+00:00,86.06666666666666,0.70558,0.70836,0.54,0.0,0.0,tp,
2026-04-09T16:33:07.405453+00:00,1144980438,NAS100,LONG,-46.96,-0.9999999999999412,2026-04-09T19:33:03+00:00,24.216666666666665,25102.4,25055.44,1.0,0.0,0.0,sl,
2026-04-09T16:49:38.006486+00:00,1145174978,SOLUSD,LONG,-49.5,-1.000000000000005,2026-04-09T19:49:19+00:00,3.9,83.66,82.67,5.0,0.0,0.0,sl,
2026-04-09T18:04:10.393298+00:00,1145319724,NAS100,LONG,-56.9,-0.9999999999999744,2026-04-09T21:03:45+00:00,46.85,25090.15,25033.25,1.0,0.0,0.0,sl,
2026-04-09T23:10:45.775603+00:00,1144990694,SP500,LONG,-11.86,-0.6769406392694246,2026-04-10T02:10:24+00:00,420.03333333333336,6832.11,6821.6,1.0,0.0,-1.35,be,
2026-04-09T23:16:15.917330+00:00,1145284677,BTCUSD,LONG,-79.99,-1.067116690457455,2026-04-10T02:16:05+00:00,366.68333333333334,72477.25,71727.66,0.1,0.0,-5.03,sl,
2026-04-10T00:02:16.932214+00:00,1144993211,XAUUSD,LONG,-317.82000000000005,-1.01996148908858,2026-04-10T03:02:04+00:00,471.0,4792.73,4753.78,0.08,0.0,-6.22,sl,
2026-04-10T08:47:54.134335+00:00,1148020013,SOLUSD,LONG,-57.0,-0.9999999999999996,2026-04-10T11:47:40+00:00,152.23333333333332,83.71,82.57,5.0,0.0,0.0,sl,
2026-04-10T11:54:53.693264+00:00,1148117187,USDJPY,LONG,-74.77,-1.000774458823531,2026-04-10T14:54:29+00:00,317.1666666666667,159.276,159.157,1.0,0.0,0.0,sl,
2026-04-10T12:30:26.998619+00:00,1148934437,SP500,LONG,23.13,1.5628378378378185,2026-04-10T15:30:04+00:00,189.58333333333334,6829.66,6852.79,1.0,0.0,0.0,tp,
2026-04-10T13:39:59.746565+00:00,1149355801,NAS100,LONG,31.66,0.43399588759425994,2026-04-10T16:39:33+00:00,158.58333333333334,25132.6,25164.26,1.0,0.0,0.0,trailing,
2026-04-10T14:43:01.671252+00:00,1150614246,NAS100,LONG,0.0,0.0,2026-04-10T17:42:56+00:00,27.583333333333332,25181.55,25181.55,1.0,0.0,0.0,be,
2026-04-10T15:26:33.068387+00:00,1150982375,BNBUSD,LONG,-36.6,-1.0000000000000087,2026-04-10T18:26:30+00:00,25.433333333333334,608.48,604.82,1.0,0.0,0.0,sl,
2026-04-10T15:40:33.523850+00:00,1151116284,NAS100,LONG,-80.9,-1.000000000000027,2026-04-10T18:40:03+00:00,16.7,25233.3,25152.4,1.0,0.0,0.0,sl,
2026-04-10T15:52:33.912738+00:00,1150260198,SP500,LONG,-15.72,-1.0000000000000417,2026-04-10T18:52:25+00:00,141.45,6843.61,6827.89,1.0,0.0,0.0,sl,
2026-04-10T16:41:05.256768+00:00,1151026416,AUDUSD,LONG,-82.2,-1.000000000000013,2026-04-10T19:40:55+00:00,93.2,0.70814,0.70677,0.6,0.0,0.0,sl,
2026-04-10T20:30:41.840161+00:00,1151718495,NAS100,SHORT,-61.8,-0.562687790221242,2026-04-10T23:30:12+00:00,206.78333333333333,25099.25,25161.05,1.0,0.0,0.0,be,
2026-04-12T14:08:45.368690+00:00,1152914420,SOLUSD,LONG,50.5,1.6557377049180344,2026-04-11T22:30:57+00:00,254.96666666666667,84.73,85.74,5.0,0.0,0.0,tp,
2026-04-12T22:00:53.087014+00:00,1152217547,SP500,LONG,-26.25,-1.1899365367180201,2026-04-13T01:00:37+00:00,3045.6666666666665,6828.21,6806.15,1.0,0.0,-4.19,sl,
2026-04-13T08:15:33.651693+00:00,1156712702,XAUUSD,LONG,-93.3,-1.0000000000001055,2026-04-13T11:15:11+00:00,9.933333333333334,4737.07,4730.85,0.15,0.0,0.0,sl,
2026-04-13T11:00:07.364606+00:00,1157158333,SP500,LONG,7.07,0.9888111888111134,2026-04-13T14:00:01+00:00,83.46666666666667,6786.76,6793.83,1.0,0.0,0.0,tp,
2026-04-13T12:47:12.869493+00:00,1157946598,SP500,SHORT,-18.21,-0.999999999999998,2026-04-13T15:47:02+00:00,46.35,6772.65,6790.86,1.0,0.0,0.0,sl,
2026-04-13T13:48:44.584128+00:00,1158194331,USDJPY,LONG,-83.44,-1.0010419758276299,2026-04-13T16:48:44+00:00,75.3,159.821,159.648,0.77,0.0,0.0,sl,
2026-04-13T13:53:44.720539+00:00,1157559249,NAS100,LONG,62.18,0.5077161753898866,2026-04-13T16:53:16+00:00,172.25,25028.0,25090.18,1.0,0.0,0.0,trailing,
2026-04-13T14:23:45.131101+00:00,1158999607,SOLUSD,LONG,-37.41,-1.0000000000000007,2026-04-13T17:23:27+00:00,7.866666666666666,83.46,82.6,4.35,0.0,0.0,sl,
2026-04-13T14:43:15.603311+00:00,1159154927,BTCUSD,LONG,15.54,2.498794018331412,2026-04-13T17:43:04+00:00,11.45,71694.65,71850.12,0.1,0.0,0.0,tp,
2026-04-13T14:48:15.737202+00:00,1159147547,NAS100,LONG,0.0,0.0,2026-04-13T17:48:14+00:00,17.216666666666665,25153.75,25153.75,1.0,0.0,0.0,be,
2026-04-13T16:05:50.019580+00:00,1159730516,BNBUSD,LONG,-38.6,-0.9999999999999964,2026-04-13T19:05:31+00:00,4.716666666666667,605.07,601.21,1.0,0.0,0.0,sl,
2026-04-13T16:18:20.410630+00:00,1159594062,XAUUSD,SHORT,-290.94,-0.9999999999999951,2026-04-13T19:18:08+00:00,46.88333333333333,4704.4,4726.78,0.13,0.0,0.0,sl,
2026-04-13T16:36:20.952242+00:00,1159645578,NAS100,LONG,73.18,1.3218930635838013,2026-04-13T19:35:55+00:00,56.9,25194.25,25267.43,1.0,0.0,0.0,tp,
2026-04-13T17:56:53.557982+00:00,1159649058,BTCUSD,LONG,29.58,0.4723579572674131,2026-04-13T20:56:48+00:00,137.21666666666667,71778.4,72074.22,0.1,0.0,0.0,trailing,
2026-04-13T18:51:55.048858+00:00,1159367475,SP500,LONG,32.85,1.5627973358705671,2026-04-13T21:51:31+00:00,230.96666666666667,6831.01,6863.86,1.0,0.0,0.0,tp,
2026-04-13T20:30:28.218733+00:00,1160106055,NAS100,LONG,149.45,1.3297446392027827,2026-04-13T23:30:12+00:00,221.18333333333334,25260.75,25410.2,1.0,0.0,0.0,be,
2026-04-13T23:32:05.304293+00:00,1160826764,SP500,LONG,30.07,1.131727512231814,2026-04-14T02:32:01+00:00,253.45,6865.31,6896.78,1.0,0.0,-1.4,trailing,
2026-04-14T10:10:01.327296+00:00,1163731693,AUDUSD,LONG,144.05,1.7916666666666983,2026-04-14T13:09:33+00:00,114.13333333333334,0.70972,0.71187,0.67,0.0,0.0,tp,
2026-04-14T10:39:03.232583+00:00,1163683640,XAUUSD,LONG,-172.8,-0.9999999999999621,2026-04-14T13:38:43+00:00,153.45,4778.42,4766.9,0.15,0.0,0.0,sl,
2026-04-14T10:44:33.475154+00:00,1163941881,SP500,LONG,-12.42,-0.9999999999999941,2026-04-14T13:44:11+00:00,103.61666666666666,6910.16,6897.74,1.0,0.0,0.0,sl,
2026-04-14T11:18:04.587487+00:00,1164096094,BNBUSD,LONG,-46.9,-1.0000000000000127,2026-04-14T14:18:00+00:00,103.15,619.89,615.2,1.0,0.0,0.0,sl,
2026-04-14T12:21:07.129997+00:00,1164604048,XAUUSD,LONG,-180.45,-1.000000000000021,2026-04-14T15:21:02+00:00,61.766666666666666,4777.41,4765.38,0.15,0.0,0.0,sl,
2026-04-14T12:31:07.521742+00:00,1163827625,SOLUSD,LONG,-39.33,-1.0001017138788566,2026-04-14T15:31:04+00:00,237.26666666666668,86.4,85.34,3.71,0.0,0.0,sl,
2026-04-14T13:37:46.783148+00:00,1164607418,SP500,LONG,16.41,1.5613701236916897,2026-04-14T16:37:40+00:00,137.06666666666666,6904.66,6921.07,1.0,0.0,0.0,tp,
2026-04-14T13:40:16.895685+00:00,1164603679,NAS100,LONG,58.91,0.9252395162557188,2026-04-14T16:39:52+00:00,140.83333333333334,25508.96,25567.87,1.0,0.0,0.0,trailing,
2026-04-14T14:38:48.173462+00:00,1165829525,BTCUSD,LONG,-31.21,-1.0002563938208957,2026-04-14T17:38:35+00:00,16.916666666666668,75659.66,75347.64,0.1,0.0,0.0,sl,
2026-04-14T15:47:20.538325+00:00,1165890817,NAS100,LONG,77.56,1.1145279494180176,2026-04-14T18:46:55+00:00,77.88333333333334,25664.21,25741.77,1.0,0.0,0.0,tp,
2026-04-14T16:55:26.108177+00:00,1166130034,SP500,LONG,15.34,0.9739682539682539,2026-04-14T19:55:24+00:00,114.83333333333333,6944.96,6960.3,1.0,0.0,0.0,trailing,
2026-04-14T18:25:29.733528+00:00,1166274215,AUDUSD,LONG,-83.6,-1.0000000000000224,2026-04-14T21:25:05+00:00,183.63333333333333,0.7139,0.71238,0.55,0.0,0.0,sl,
2026-04-14T20:30:34.207004+00:00,1166704270,NAS100,LONG,73.45,0.7801380775358652,2026-04-14T23:30:12+00:00,231.16666666666666,25781.46,25854.91,1.0,0.0,0.0,be,
